frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
648,13.6947,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
649,13.7069,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
649,13.7069,220,-2.062698,2.310456,-0.027748,0.208756,-0.114326,1.023094,1.050415,1422.00,636.50
649,13.7069,221,-2.194507,2.229089,0.009565,0.279690,0.205570,1.029040,1.086006,1506.25,1051.25
650,13.7279,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
650,13.7279,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
650,13.7279,221,2.203375,-2.236580,-0.006820,0.279825,0.205690,1.028940,1.085969,1506.50,1051.50
651,13.7477,219,-1.007961,2.961263,-0.060203,0.088859,0.084248,1.038917,1.046108,1263.75,898.75
651,13.7477,220,-2.093786,2.334750,-0.031696,0.208267,-0.114638,1.022486,1.049759,1421.75,636.25
651,13.7477,221,-2.208996,2.227349,-0.035898,0.279966,0.205919,1.029664,1.086734,1506.25,1051.75
652,13.7694,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
652,13.7694,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
652,13.7694,221,-2.192790,2.231935,0.007694,0.278849,0.205666,1.026557,1.083455,1506.00,1052.00
653,13.7914,220,-2.075348,2.313513,-0.033946,0.208400,-0.114321,1.022457,1.049723,1421.75,636.50
653,13.7914,219,1.000934,-2.968299,-0.021055,0.092993,0.087551,1.084225,1.091722,1264.50,898.00
653,13.7914,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
654,13.8105,219,-1.000460,2.955899,-0.005434,0.088868,0.084145,1.039365,1.046545,1263.75,898.25
654,13.8105,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
654,13.8105,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
655,13.8311,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
655,13.8311,219,0.987767,-2.939596,-0.013614,0.092324,0.087957,1.085521,1.092985,1263.75,898.50
655,13.8311,221,-2.199268,2.219162,-0.031883,0.278605,0.205290,1.025163,1.082000,1506.00,1052.00
656,13.8596,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
656,13.8596,219,1.001017,-2.968696,-0.023145,0.092595,0.087557,1.084212,1.091675,1264.00,898.00
656,13.8596,221,-2.201208,2.220592,-0.009977,0.278950,0.205315,1.025979,1.082867,1506.25,1051.75
657,13.8738,219,1.002235,-2.943305,0.047238,0.088429,0.083698,1.039780,1.046884,1263.50,898.00
657,13.8738,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
657,13.8738,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
658,13.8950,219,0.988139,-2.938134,-0.062016,0.088502,0.084041,1.040995,1.048125,1263.75,897.75
658,13.8950,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
658,13.8950,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
659,13.9252,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
659,13.9252,220,-2.087276,2.331291,-0.004558,0.208854,-0.115162,1.026575,1.053916,1421.50,636.00
659,13.9252,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
660,13.9454,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
660,13.9454,220,-2.081176,2.319944,0.004113,0.209103,-0.114793,1.025684,1.053057,1422.00,636.25
660,13.9454,221,-2.199511,2.233296,-0.003501,0.278766,0.205348,1.026236,1.083069,1506.00,1051.75
661,13.9573,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
661,13.9573,220,-2.072217,2.323062,-0.016005,0.208767,-0.114342,1.024663,1.051947,1421.75,636.75
661,13.9573,221,-2.202199,2.230564,-0.003404,0.279216,0.206015,1.028657,1.085605,1505.75,1052.00
662,13.9779,220,-2.061136,2.306971,0.038514,0.208759,-0.114654,1.022869,1.050231,1422.25,635.75
662,13.9779,219,0.986251,-2.908908,0.109381,0.092323,0.087004,1.085576,1.092963,1263.75,898.00
662,13.9779,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
663,13.9980,219,0.988139,-2.938134,-0.062016,0.088502,0.084041,1.040995,1.048125,1263.75,897.75
663,13.9980,220,-2.070576,2.318403,-0.033518,0.208316,-0.114280,1.022061,1.049316,1421.75,636.50
663,13.9980,221,-2.199986,2.229273,-0.024140,0.279647,0.205609,1.027759,1.084789,1506.50,1051.75
664,14.0397,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
664,14.0397,219,0.971973,-2.915417,-0.077040,0.092311,0.088001,1.086073,1.093536,1264.00,898.25
664,14.0397,221,-2.198394,2.237395,0.018903,0.279894,0.205616,1.029261,1.086276,1506.50,1051.25
665,14.0540,219,1.008703,-2.972526,0.022502,0.088897,0.084362,1.041206,1.048394,1263.75,898.50
665,14.0540,220,-2.090052,2.328599,-0.003139,0.208632,-0.114742,1.024513,1.051817,1421.75,636.25
665,14.0540,221,2.207608,-2.229862,0.028005,0.279804,0.205972,1.030016,1.087037,1506.00,1051.75
666,14.0656,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
666,14.0656,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
666,14.0656,221,2.200809,-2.221802,0.019130,0.279229,0.205777,1.028075,1.085012,1506.00,1052.00
667,14.0897,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
667,14.0897,220,2.099335,-2.329632,-0.006169,0.208671,-0.114795,1.026270,1.053543,1421.50,636.50
667,14.0897,221,2.205269,-2.221580,0.040872,0.280065,0.205999,1.029400,1.086525,1506.50,1052.00
668,14.1029,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
668,14.1029,219,0.969343,-2.899341,-0.022132,0.092678,0.087550,1.086100,1.093557,1264.50,898.00
668,14.1029,221,2.202537,-2.229595,0.006123,0.279338,0.205738,1.028557,1.085489,1506.00,1051.75
669,14.1304,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
669,14.1304,219,0.980554,-2.943551,-0.065194,0.092453,0.088157,1.085388,1.092880,1264.00,898.50
669,14.1304,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
670,14.1521,219,0.988139,-2.938134,-0.062016,0.088502,0.084041,1.040995,1.048125,1263.75,897.75
670,14.1521,220,-2.066500,2.311991,-0.010021,0.208614,-0.114348,1.023672,1.050952,1421.75,636.50
670,14.1521,221,-2.211616,2.225013,-0.034902,0.279152,0.205274,1.027420,1.084276,1506.00,1051.50
671,14.1656,219,1.004171,-2.974340,0.023875,0.089053,0.084133,1.040766,1.047952,1264.00,898.25
671,14.1656,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
671,14.1656,221,-2.204402,2.213948,-0.030151,0.278607,0.205297,1.025181,1.082019,1506.00,1052.00
672,14.1844,219,0.996939,-2.944740,0.048310,0.089047,0.084300,1.042577,1.049763,1264.00,898.50
672,14.1844,220,-2.066500,2.311991,-0.010021,0.208614,-0.114348,1.023672,1.050952,1421.75,636.50
672,14.1844,221,-2.203424,2.236742,-0.016062,0.279470,0.205653,1.028054,1.085031,1506.25,1051.75
673,14.2075,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
673,14.2075,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
673,14.2075,221,2.202537,-2.229595,0.006123,0.279338,0.205738,1.028557,1.085489,1506.00,1051.75
674,14.2375,219,0.988139,-2.938134,-0.062016,0.088502,0.084041,1.040995,1.048125,1263.75,897.75
674,14.2375,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
674,14.2375,221,2.202537,-2.229595,0.006123,0.279338,0.205738,1.028557,1.085489,1506.00,1051.75
675,14.2517,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
675,14.2517,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
675,14.2517,221,2.202002,-2.228720,0.006833,0.279339,0.206122,1.028505,1.085514,1506.00,1052.25
676,14.2693,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
676,14.2693,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
676,14.2693,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
677,14.3044,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
677,14.3044,219,0.988536,-2.909522,0.188830,0.092905,0.086948,1.083775,1.091219,1264.50,898.50
677,14.3044,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
678,14.3162,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
678,14.3162,219,0.974501,-2.899212,-0.024766,0.092128,0.088193,1.086530,1.093990,1263.75,898.75
678,14.3162,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
679,14.3313,219,1.004171,-2.974340,0.023875,0.089053,0.084133,1.040766,1.047952,1264.00,898.25
679,14.3313,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
679,14.3313,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
680,14.3609,219,0.993274,-2.936249,-0.063221,0.088258,0.084196,1.038072,1.045213,1263.75,898.25
680,14.3609,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
680,14.3609,221,-2.199511,2.233296,-0.003501,0.278766,0.205348,1.026236,1.083069,1506.00,1051.75
681,14.3957,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
681,14.3957,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
681,14.3957,221,2.204691,-2.237793,-0.007190,0.279786,0.205662,1.028767,1.085790,1506.50,1051.50
682,14.4090,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
682,14.4090,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
682,14.4090,221,-2.193699,2.214611,-0.041073,0.277558,0.204960,1.022546,1.079188,1505.50,1052.25
683,14.4235,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
683,14.4235,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
683,14.4235,221,-2.199268,2.219162,-0.031883,0.278605,0.205290,1.025163,1.082000,1506.00,1052.00
684,14.4355,219,-0.999056,2.944364,-0.035606,0.088811,0.083691,1.037340,1.044493,1263.75,898.00
684,14.4355,220,-2.073679,2.327629,0.003074,0.209228,-0.114785,1.027313,1.054668,1421.75,636.50
684,14.4355,221,-2.196279,2.225990,-0.011788,0.278949,0.205308,1.025970,1.082857,1506.25,1051.75
685,14.4567,219,-0.996011,2.965490,0.028050,0.088668,0.084730,1.040399,1.047602,1263.50,898.75
685,14.4567,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
685,14.4567,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
686,14.4837,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
686,14.4837,220,-2.085698,2.326772,-0.023667,0.208765,-0.114710,1.023827,1.051172,1422.00,636.25
686,14.4837,221,-2.199511,2.233296,-0.003501,0.278766,0.205348,1.026236,1.083069,1506.00,1051.75
687,14.4988,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
687,14.4988,219,0.987722,-2.939650,-0.014786,0.092320,0.088355,1.085465,1.092961,1263.75,899.00
687,14.4988,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
688,14.5214,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
688,14.5214,220,-2.075348,2.313513,-0.033946,0.208400,-0.114321,1.022457,1.049723,1421.75,636.50
688,14.5214,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
689,14.5424,219,1.000752,-2.962161,-0.059203,0.087960,0.083954,1.036941,1.044046,1263.25,898.00
689,14.5424,220,-2.070576,2.318403,-0.033518,0.208316,-0.114280,1.022061,1.049316,1421.75,636.50
690,14.5691,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
690,14.5691,219,0.964044,-2.890816,-0.100277,0.092093,0.088216,1.085746,1.093209,1264.00,898.50
690,14.5691,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
691,14.5853,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
691,14.5853,219,-1.006408,2.975110,-0.021217,0.092582,0.087475,1.082631,1.090097,1264.00,898.25
691,14.5853,221,2.202537,-2.229595,0.006123,0.279338,0.205738,1.028557,1.085489,1506.00,1051.75
692,14.6035,219,1.004171,-2.974340,0.023875,0.089053,0.084133,1.040766,1.047952,1264.00,898.25
692,14.6035,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
692,14.6035,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
693,14.6409,219,1.009511,-2.972844,0.022976,0.088437,0.083533,1.037982,1.045086,1263.50,897.75
693,14.6409,220,-2.075348,2.313513,-0.033946,0.208400,-0.114321,1.022457,1.049723,1421.75,636.50
693,14.6409,221,-2.194507,2.229089,0.009565,0.279690,0.205570,1.029040,1.086006,1506.25,1051.25
694,14.6555,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
694,14.6555,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
694,14.6555,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
695,14.6683,220,-2.094917,2.339329,0.035933,0.209144,-0.115252,1.029834,1.057158,1421.25,636.25
695,14.6683,219,0.963201,-2.868314,-0.064944,0.091804,0.088029,1.085771,1.093195,1263.75,898.50
695,14.6683,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
696,14.6854,219,1.002235,-2.943305,0.047238,0.088429,0.083698,1.039780,1.046884,1263.50,898.00
696,14.6854,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
696,14.6854,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
697,14.7066,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
697,14.7066,220,-2.089678,2.336623,0.015020,0.209301,-0.115227,1.029220,1.056588,1421.50,636.25
697,14.7066,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
698,14.7313,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
698,14.7313,219,0.948818,-2.858097,-0.153348,0.091388,0.087953,1.083134,1.090535,1263.75,898.25
699,14.7825,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
699,14.7825,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
699,14.7825,221,-2.208689,2.222648,-0.056166,0.279112,0.205193,1.026210,1.083104,1506.25,1051.75
700,14.8049,220,-2.083627,2.321814,-0.041031,0.208304,-0.114260,1.021192,1.048465,1422.00,636.50
700,14.8049,219,0.976853,-2.914135,-0.077990,0.092153,0.087844,1.086567,1.094000,1263.75,898.00
700,14.8049,221,-2.204378,2.237350,-0.016836,0.279482,0.206045,1.028044,1.085099,1506.25,1052.25
701,14.8229,220,-2.066500,2.311991,-0.010021,0.208614,-0.114348,1.023672,1.050952,1421.75,636.50
701,14.8229,219,0.987767,-2.939596,-0.013614,0.092324,0.087957,1.085521,1.092985,1263.75,898.50
701,14.8229,221,-2.198394,2.237395,0.018903,0.279894,0.205616,1.029261,1.086276,1506.50,1051.25
702,14.8378,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
702,14.8378,220,-2.087276,2.331291,-0.004558,0.208854,-0.115162,1.026575,1.053916,1421.50,636.00
702,14.8378,221,2.203584,-2.236540,-0.029577,0.279669,0.206027,1.029335,1.086366,1506.25,1051.75
703,14.8620,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
703,14.8620,219,0.963886,-2.890308,-0.100405,0.092090,0.087820,1.085774,1.093205,1264.00,898.00
703,14.8620,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
704,14.8743,219,0.997947,-2.945427,0.049560,0.088588,0.083465,1.039332,1.046435,1263.75,897.75
704,14.8743,220,-2.073319,2.314529,0.031494,0.208687,-0.114745,1.024709,1.052020,1421.75,636.00
704,14.8743,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
705,14.9070,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
705,14.9070,220,-2.066500,2.311991,-0.010021,0.208614,-0.114348,1.023672,1.050952,1421.75,636.50
706,14.9186,219,0.990578,-2.936098,-0.011657,0.088155,0.083990,1.040643,1.047742,1263.25,898.00
706,14.9186,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
707,14.9345,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
707,14.9345,219,0.982493,-2.941916,-0.012711,0.092587,0.088201,1.088621,1.096106,1263.75,898.50
708,14.9578,220,-2.071322,2.317719,0.028666,0.208913,-0.114798,1.026833,1.054139,1421.50,636.25
708,14.9578,219,-1.001477,2.952840,-0.003063,0.092768,0.087868,1.081103,1.088628,1264.25,898.75
709,14.9867,219,0.981740,-2.894510,-0.024060,0.088160,0.084432,1.041911,1.049038,1263.50,898.50
709,14.9867,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
709,14.9867,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
710,15.0046,219,1.003401,-2.964129,-0.020732,0.088807,0.084372,1.039333,1.046527,1264.00,898.50
710,15.0046,220,-2.079000,2.322150,0.004509,0.208384,-0.114313,1.023078,1.050324,1421.75,636.50
711,15.0244,219,1.002646,-2.942444,0.048178,0.088342,0.083622,1.036483,1.043597,1263.75,898.25
711,15.0244,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
712,15.0414,219,-1.000460,2.955899,-0.005434,0.088868,0.084145,1.039365,1.046545,1263.75,898.25
712,15.0414,220,-2.083200,2.321362,-0.040805,0.207934,-0.114262,1.021275,1.048473,1421.50,636.50
713,15.0603,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
713,15.0603,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
713,15.0603,221,-2.197987,2.222622,-0.010971,0.279389,0.205584,1.028402,1.085326,1506.00,1051.50
714,15.0903,219,0.982798,-2.936947,-0.009126,0.087824,0.083326,1.029979,1.037069,1264.00,898.25
714,15.0903,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
714,15.0903,221,-2.196554,2.217124,-0.052418,0.278580,0.205222,1.024024,1.080902,1506.25,1052.25
715,15.1063,220,-2.062698,2.310456,-0.027748,0.208756,-0.114326,1.023094,1.050415,1422.00,636.50
715,15.1063,219,-1.000600,2.975870,-0.022549,0.092449,0.087714,1.085686,1.093140,1263.50,898.25
716,15.1476,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
716,15.1476,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
716,15.1476,221,-2.200668,2.234211,0.019488,0.279047,0.205332,1.026818,1.083690,1506.25,1051.50
717,15.1651,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
717,15.1651,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
717,15.1651,221,-2.199511,2.233296,-0.003501,0.278766,0.205348,1.026236,1.083069,1506.00,1051.75
718,15.1787,219,0.997947,-2.945427,0.049560,0.088588,0.083465,1.039332,1.046435,1263.75,897.75
718,15.1787,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
718,15.1787,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
719,15.1919,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
719,15.1919,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
719,15.1919,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
720,15.2111,220,-2.085356,2.326406,-0.023543,0.208383,-0.114328,1.023882,1.051109,1421.50,636.75
720,15.2111,219,-0.994122,2.941251,-0.035463,0.092564,0.087236,1.081951,1.089401,1263.75,898.00
720,15.2111,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
721,15.2271,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
721,15.2271,219,0.972091,-2.915561,-0.076440,0.091915,0.088395,1.086043,1.093504,1263.50,898.75
721,15.2271,221,-2.201255,2.229958,-0.002681,0.279207,0.205625,1.028675,1.085546,1505.75,1051.50
722,15.2501,219,1.009588,-2.972868,0.024654,0.088437,0.083905,1.037922,1.045056,1263.50,898.25
722,15.2501,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
722,15.2501,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
723,15.2742,220,-2.088007,2.323619,-0.021951,0.208172,-0.114293,1.021853,1.049086,1421.75,636.50
723,15.2742,219,-0.985948,2.925722,-0.017642,0.092490,0.087390,1.080075,1.087544,1263.75,898.25
723,15.2742,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
724,15.2972,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
724,15.2972,219,0.964044,-2.890816,-0.100277,0.092093,0.088216,1.085746,1.093209,1264.00,898.50
724,15.2972,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
725,15.3116,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
725,15.3116,219,0.964044,-2.890816,-0.100277,0.092093,0.088216,1.085746,1.093209,1264.00,898.50
725,15.3116,221,-2.202199,2.230564,-0.003404,0.279216,0.206015,1.028657,1.085605,1505.75,1052.00
726,15.3325,219,0.995375,-2.933273,-0.011506,0.088289,0.084141,1.037751,1.044893,1263.75,898.50
726,15.3325,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
726,15.3325,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
727,15.3532,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
727,15.3532,219,0.996302,-2.970376,-0.021218,0.092359,0.088105,1.083691,1.091182,1263.75,898.75
727,15.3532,221,-2.211616,2.225013,-0.034902,0.279152,0.205274,1.027420,1.084276,1506.00,1051.50
728,15.3746,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
728,15.3746,219,0.992599,-2.938187,-0.014968,0.092164,0.088196,1.085972,1.093439,1263.50,898.75
728,15.3746,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
729,15.3940,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
729,15.3940,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
729,15.3940,221,2.202537,-2.229595,0.006123,0.279338,0.205738,1.028557,1.085489,1506.00,1051.75
730,15.4256,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
730,15.4256,220,-2.082497,2.329045,-0.024717,0.208607,-0.114747,1.025960,1.053222,1421.25,636.50
730,15.4256,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
731,15.4381,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
731,15.4381,219,-0.991780,2.963465,0.030480,0.092337,0.087839,1.081750,1.089231,1263.75,898.50
731,15.4381,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
732,15.4572,220,-2.085698,2.326772,-0.023667,0.208765,-0.114710,1.023827,1.051172,1422.00,636.25
732,15.4572,219,-1.001102,2.964564,0.065762,0.091938,0.087853,1.080294,1.087753,1263.50,898.50
732,15.4572,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
733,15.4749,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
733,15.4749,219,-1.001639,2.976887,-0.022101,0.092739,0.087630,1.082130,1.089626,1264.25,898.50
733,15.4749,221,-2.203424,2.236742,-0.016062,0.279470,0.205653,1.028054,1.085031,1506.25,1051.75
734,15.5037,220,-2.087900,2.323587,-0.023315,0.207794,-0.114293,1.021888,1.049045,1421.25,636.50
734,15.5037,219,0.987767,-2.939596,-0.013614,0.092324,0.087957,1.085521,1.092985,1263.75,898.50
734,15.5037,221,-2.202199,2.230564,-0.003404,0.279216,0.206015,1.028657,1.085605,1505.75,1052.00
735,15.5186,219,0.988591,-2.937568,-0.062539,0.088410,0.084349,1.037628,1.044798,1264.00,898.50
735,15.5186,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
