frame,wall_time,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
226,1786053334.2109,4.7935,245,0.133184,2.859585,0.234839,0.421064,0.985950,7.635049,7.709952,1222.92,965.43
227,1786053334.2262,4.8088,245,0.177736,2.873919,0.394190,0.419794,0.979191,7.601546,7.675842,1223.03,964.98
228,1786053334.2535,4.8361,245,-0.175746,-2.808699,0.423136,0.444326,1.049255,8.109952,8.189608,1222.51,965.83
229,1786053334.2694,4.8521,245,-0.153205,-2.684993,0.292769,0.442328,1.052452,8.125290,8.205099,1222.04,966.02
230,1786053334.2894,4.8721,245,0.155659,3.009089,0.413815,0.439636,1.033251,7.982766,8.061355,1222.84,965.83
231,1786053334.3185,4.9011,245,0.164371,2.884375,0.338613,0.410545,0.963886,7.460521,7.533724,1222.76,965.51
232,1786053334.3330,4.9156,245,0.144741,2.996442,0.209893,0.447455,1.052267,8.161402,8.241114,1222.50,965.17
233,1786053334.3586,4.9412,245,0.169036,2.845033,0.409326,0.421087,0.981498,7.618639,7.693134,1223.09,965.00
234,1786053334.3724,4.9551,245,0.192648,3.006345,0.158703,0.443322,1.052912,8.138855,8.218645,1222.01,965.77
235,1786053334.3927,4.9753,245,0.150603,2.877407,0.400637,0.411534,0.968293,7.488528,7.562077,1222.66,965.65
236,1786053334.4147,4.9973,245,0.105501,2.900646,0.139454,0.444254,1.045800,8.087575,8.167003,1222.63,965.68
237,1786053334.4414,5.0240,245,-0.215968,-2.713429,0.560170,0.428039,1.004147,7.808464,7.884392,1222.56,964.78
238,1786053334.4561,5.0387,245,0.178793,2.815525,0.494274,0.398129,0.928797,7.212865,7.283309,1222.98,964.91
239,1786053334.4761,5.0587,245,0.122258,2.844769,0.217179,0.424529,0.993543,7.701615,7.777032,1222.88,965.26
240,1786053334.4967,5.0793,245,0.117623,2.762462,0.347685,0.399851,0.930229,7.223839,7.294454,1223.18,964.93
241,1786053334.5187,5.1013,245,0.178004,2.945289,0.257796,0.432527,1.024728,7.914555,7.992329,1222.24,965.90
242,1786053334.5435,5.1261,245,0.128575,2.909894,0.353766,0.427234,1.002114,7.741323,7.817598,1222.98,965.85
243,1786053334.5588,5.1414,245,0.165034,3.011716,0.411476,0.434438,1.019007,7.882856,7.960310,1222.89,965.60
244,1786053334.5813,5.1639,245,0.129161,2.838332,0.233551,0.426813,0.995100,7.721826,7.797370,1223.09,965.07
245,1786053334.6019,5.1845,245,-0.187847,-2.743287,0.447950,0.439348,1.039848,8.046239,8.125040,1222.26,965.64
246,1786053334.6215,5.2041,245,0.126809,2.937581,0.290100,0.438708,1.025170,7.924765,8.002833,1223.22,965.74
247,1786053334.6436,5.2262,245,-0.188482,-2.668668,0.377193,0.441297,1.038710,8.040080,8.118901,1222.66,965.57
248,1786053334.6733,5.2559,245,0.183514,2.890562,0.390238,0.417425,0.982281,7.604705,7.679236,1222.57,965.47
249,1786053334.6869,5.2695,245,0.138982,2.838898,0.177423,0.428597,1.002711,7.768461,7.844623,1222.95,965.36
250,1786053334.7051,5.2877,245,0.108146,2.921013,0.127581,0.449895,1.057223,8.178021,8.258338,1222.74,965.64
251,1786053334.7348,5.3174,245,-0.181374,-2.680793,0.557266,0.424697,0.997829,7.738596,7.814211,1222.65,965.25
252,1786053334.7481,5.3307,245,0.130904,2.851114,0.251471,0.420763,0.987834,7.649913,7.724896,1222.72,965.43
253,1786053334.7743,5.3569,245,-0.149246,-2.805757,0.505843,0.444926,1.045490,8.080792,8.160282,1222.88,965.84
254,1786053334.7891,5.3717,245,0.193027,2.964856,0.228857,0.435198,1.028273,7.939702,8.017831,1222.47,965.95
255,1786053334.8093,5.3919,245,-0.186801,-2.635045,0.441157,0.426670,1.006088,7.792176,7.868435,1222.49,965.47
256,1786053334.8293,5.4119,245,0.119517,2.924825,0.162253,0.444223,1.046229,8.088111,8.167586,1222.62,965.74
257,1786053334.8518,5.4344,245,0.142995,2.999166,0.183747,0.442649,1.044066,8.065328,8.144663,1222.57,965.87
258,1786053334.8725,5.4551,245,0.142381,2.998386,0.185029,0.441867,1.049282,8.090034,8.169755,1222.21,966.21
259,1786053334.8931,5.4757,245,-0.201518,-2.878288,0.654142,0.446584,1.051190,8.142044,8.221758,1222.58,965.48
260,1786053334.9151,5.4978,245,0.110280,2.850691,0.168453,0.428576,1.011806,7.819497,7.896326,1222.45,965.80
261,1786053334.9479,5.5306,245,-0.197249,-2.615077,0.462444,0.420417,0.986227,7.659431,7.734098,1222.68,964.99
262,1786053334.9610,5.5436,245,0.204613,3.055974,0.155878,0.442825,1.050095,8.114856,8.194491,1222.15,965.81
263,1786053334.9850,5.5676,245,0.126691,2.851088,0.277625,0.420792,0.988634,7.660337,7.735323,1222.62,965.33
264,1786053334.9995,5.5822,245,0.113307,2.980275,0.234826,0.447543,1.050480,8.112460,8.192424,1222.96,965.92
265,1786053335.0242,5.6068,245,-0.144342,-2.631854,0.576026,0.410068,0.962157,7.459833,7.532796,1222.78,965.30
266,1786053335.0520,5.6347,245,-0.157612,-2.764669,0.489837,0.440650,1.034853,8.019828,8.098317,1222.73,965.37
267,1786053335.0675,5.6501,245,0.167306,2.870471,0.340629,0.419668,0.980617,7.602387,7.676850,1223.00,965.22
268,1786053335.0833,5.6659,245,-0.212209,-2.785818,0.411558,0.444462,1.048471,8.109419,8.188987,1222.54,965.71
269,1786053335.1001,5.6827,245,-0.201855,-2.633328,0.434385,0.424343,0.998147,7.753501,7.828993,1222.45,964.96
270,1786053335.1318,5.7144,245,0.144462,2.805045,0.369556,0.422089,0.983301,7.641344,7.715904,1223.04,964.81
271,1786053335.1466,5.7292,245,-0.164306,-2.788348,0.383012,0.448293,1.057502,8.176923,8.257199,1222.56,965.76
272,1786053335.1633,5.7459,245,-0.170916,-2.693391,0.424430,0.436866,1.031862,7.990627,8.068811,1222.36,965.50
273,1786053335.1845,5.7671,245,-0.156075,-2.654785,0.510868,0.425940,0.995925,7.718150,7.793788,1223.08,965.37
274,1786053335.2049,5.7875,245,0.134175,2.858698,0.234696,0.426789,1.002815,7.762872,7.839004,1222.68,965.50
275,1786053335.2264,5.8090,245,0.139908,2.925008,0.162862,0.440169,1.036889,8.027004,8.105657,1222.50,965.50
276,1786053335.2474,5.8300,245,0.133003,2.945393,0.217576,0.439696,1.039506,8.029603,8.108541,1222.40,965.88
277,1786053335.2684,5.8510,245,0.123119,2.988694,0.305963,0.435150,1.025642,7.912602,7.990655,1222.72,966.09
278,1786053335.2984,5.8810,245,-0.192459,-2.730870,0.614371,0.426573,1.001887,7.773874,7.849768,1222.63,965.17
279,1786053335.3127,5.8953,245,0.150642,2.870985,0.298338,0.421444,0.988709,7.655108,7.730190,1222.79,965.46
280,1786053335.3367,5.9193,245,-0.171209,-2.620856,0.420742,0.426085,1.008042,7.808509,7.884828,1222.23,965.45
281,1786053335.3523,5.9349,245,-0.151600,-2.712191,0.539894,0.427762,1.001390,7.764365,7.840353,1222.94,965.29
282,1786053335.3788,5.9614,245,0.173495,3.019370,0.382679,0.432799,1.021676,7.889241,7.966885,1222.55,965.92
283,1786053335.3951,5.9777,245,0.141730,2.988959,0.230583,0.444918,1.046211,8.073958,8.153607,1222.88,966.04
284,1786053335.4211,6.0037,245,-0.190062,-2.784877,0.462248,0.438381,1.036630,8.021730,8.100304,1222.32,965.63
285,1786053335.4349,6.0175,245,0.135075,2.970277,0.203073,0.444040,1.046163,8.088739,8.168190,1222.59,965.71
286,1786053335.4558,6.0384,245,-0.170662,-2.811477,0.627309,0.444523,1.045784,8.098664,8.177997,1222.64,965.51
287,1786053335.4752,6.0579,245,-0.188175,-2.733279,0.602893,0.426765,1.005402,7.790016,7.866213,1222.51,965.42
288,1786053335.4985,6.0811,245,0.183885,2.965752,0.202783,0.439352,1.037772,8.015694,8.094526,1222.47,965.89
289,1786053335.5168,6.0994,245,-0.162123,-2.640284,0.525076,0.419818,0.978173,7.585576,7.659898,1223.30,965.26
290,1786053335.5486,6.1312,245,0.158176,2.916271,0.323937,0.416813,0.980151,7.575345,7.649855,1222.75,965.77
291,1786053335.5626,6.1452,245,0.114159,2.830081,0.291390,0.420836,0.979129,7.593068,7.667495,1223.29,965.18
292,1786053335.5845,6.1671,245,0.143835,3.052213,0.285260,0.451923,1.058691,8.187350,8.267875,1223.02,965.67
293,1786053335.6005,6.1831,245,-0.183674,-2.665159,0.319917,0.436102,1.034699,7.994615,8.073083,1222.20,965.88
294,1786053335.6282,6.2109,245,-0.168860,-2.852441,0.492991,0.445470,1.056024,8.160266,8.240363,1222.23,965.88
295,1786053335.6436,6.2263,245,-0.168087,-2.710759,0.442573,0.437607,1.028987,7.959518,8.037677,1222.78,965.69
296,1786053335.6636,6.2462,245,-0.166452,-2.671336,0.508197,0.431566,1.012735,7.856894,7.933641,1222.72,965.18
297,1786053335.6849,6.2675,245,-0.152305,-2.647345,0.600800,0.420038,0.984893,7.635525,7.710232,1222.83,965.32
298,1786053335.7121,6.2947,245,0.151479,3.007531,0.387794,0.437696,1.029825,7.946927,8.025320,1222.84,966.04
299,1786053335.7264,6.3090,245,0.100037,2.829246,0.282572,0.423356,0.986025,7.649589,7.724486,1223.19,965.11
300,1786053335.7460,6.3286,245,0.147715,2.856967,0.119857,0.442391,1.032110,7.994472,8.072951,1223.18,965.40
301,1786053335.7686,6.3512,245,0.098501,2.872249,0.272142,0.431830,1.011905,7.826902,7.903849,1222.95,965.64
302,1786053335.7895,6.3721,245,-0.175417,-2.636318,0.519299,0.426511,0.996997,7.727638,7.803352,1223.09,965.35
303,1786053335.8104,6.3930,245,0.176446,2.933702,0.431501,0.430129,1.003353,7.786502,7.862655,1223.06,965.04
304,1786053335.8316,6.4142,245,0.194515,2.877176,0.342001,0.428570,1.001121,7.771705,7.847631,1222.92,964.99
305,1786053335.8609,6.4435,245,0.147567,2.986252,0.261769,0.439682,1.037041,8.014280,8.093050,1222.54,965.79
306,1786053335.8752,6.4578,245,-0.183587,-2.668234,0.393729,0.438894,1.033495,8.001716,8.080112,1222.61,965.53
307,1786053335.8977,6.4804,245,0.151961,2.945790,0.361930,0.430001,1.015546,7.850640,7.927723,1222.42,965.73
308,1786053335.9153,6.4980,245,0.188030,2.916282,0.106334,0.445629,1.048258,8.119407,8.198914,1222.57,965.41
309,1786053335.9411,6.5237,245,0.133672,2.991922,0.218795,0.445598,1.053890,8.135037,8.215112,1222.42,966.00
310,1786053335.9571,6.5397,245,0.104869,2.884342,0.075275,0.443931,1.044365,8.066675,8.146105,1222.76,965.90
311,1786053335.9762,6.5588,245,0.130051,2.895856,0.315211,0.422268,0.985156,7.636628,7.711480,1223.13,965.25
312,1786053335.9961,6.5787,245,0.121003,2.892773,0.119031,0.444592,1.047801,8.100980,8.180551,1222.56,965.73
313,1786053336.0180,6.6006,245,-0.187229,-2.607538,0.484417,0.420535,0.990627,7.683540,7.758542,1222.46,965.23
314,1786053336.0391,6.6217,245,-0.200788,-2.653002,0.444504,0.419977,0.991283,7.685137,7.760178,1222.34,965.30
315,1786053336.0703,6.6529,245,0.166138,3.061290,0.396709,0.440832,1.045173,8.057151,8.136609,1222.35,966.22
316,1786053336.0834,6.6660,245,0.130459,2.852018,0.214275,0.423094,0.992149,7.681992,7.757342,1222.82,965.46
317,1786053336.1001,6.6827,245,0.115280,2.789483,0.218786,0.423796,0.990661,7.675930,7.751188,1223.00,965.34
318,1786053336.1314,6.7140,245,-0.183700,-2.674555,0.592674,0.426041,0.997610,7.744053,7.819661,1222.84,965.09
319,1786053336.1453,6.7279,245,-0.151189,-2.687551,0.562874,0.427865,0.999954,7.760649,7.836495,1223.00,965.12
320,1786053336.1627,6.7454,245,0.128084,2.896384,-0.004086,0.450478,1.063228,8.221163,8.301861,1222.44,965.73
321,1786053336.1847,6.7673,245,0.103873,2.870719,0.216353,0.436088,1.020233,7.902668,7.980176,1222.97,965.39
322,1786053336.2052,6.7879,245,0.167594,2.962243,0.321025,0.437953,1.035127,7.998043,8.076631,1222.40,965.82
323,1786053336.2261,6.8087,245,0.187440,2.985153,0.210536,0.435219,1.034785,7.992927,8.071374,1221.98,965.89
324,1786053336.2478,6.8304,245,0.137398,2.904153,0.135919,0.436904,1.024201,7.917048,7.994969,1222.97,965.76
325,1786053336.2679,6.8505,245,0.103935,2.885436,0.191909,0.436400,1.021294,7.905004,7.982642,1223.00,965.52
326,1786053336.2891,6.8717,245,-0.192580,-2.831013,0.443933,0.455861,1.074639,8.322116,8.403587,1222.49,965.49
327,1786053336.3096,6.8923,245,-0.159631,-2.685605,0.516664,0.432756,1.018539,7.884099,7.961389,1222.66,965.58
328,1786053336.3301,6.9127,245,0.136064,2.968120,0.171195,0.441852,1.043608,8.058396,8.137696,1222.50,965.95
329,1786053336.3616,6.9442,245,0.158984,2.897417,-0.132191,0.455606,1.079693,8.339247,8.421185,1222.22,965.93
330,1786053336.3740,6.9566,245,-0.187334,-2.683817,0.429692,0.439086,1.034263,8.003564,8.082050,1222.62,965.62
331,1786053336.3937,6.9764,245,-0.177960,-2.732448,0.545287,0.435994,1.021390,7.910026,7.987605,1222.97,965.50
332,1786053336.4135,6.9961,245,0.139084,2.858672,0.243653,0.420481,0.986475,7.637440,7.712355,1222.79,965.47
333,1786053336.4345,7.0171,245,0.128575,2.931570,0.254800,0.434775,1.021131,7.903683,7.981224,1222.74,965.52
334,1786053336.4554,7.0380,245,-0.163525,-2.705689,0.482754,0.434034,1.021690,7.905451,7.983006,1222.68,965.65
335,1786053336.4761,7.0587,245,0.163051,2.892634,0.293099,0.422777,0.992570,7.681287,7.756681,1222.77,965.54
336,1786053336.4969,7.0795,245,-0.178566,-2.679630,0.459712,0.430005,1.005585,7.787049,7.863475,1223.12,965.50
337,1786053336.5277,7.1103,245,-0.173044,-2.736076,0.550586,0.436707,1.024206,7.929325,8.007116,1222.91,965.55
338,1786053336.5422,7.1248,245,-0.208835,-2.750723,0.387457,0.443879,1.050245,8.105988,8.185785,1222.47,966.08
339,1786053336.5591,7.1417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340,1786053336.5802,7.1628,245,-0.150674,-2.681964,0.547588,0.422372,0.987203,7.650375,7.725361,1223.10,965.38
341,1786053336.6000,7.1826,245,-0.186407,-2.735241,0.514316,0.428116,1.006778,7.800991,7.877331,1222.64,965.40
342,1786053336.6218,7.2044,245,0.203255,3.075822,0.223322,0.446303,1.054055,8.130086,8.210269,1222.60,966.14
343,1786053336.6431,7.2257,245,-0.154505,-2.644915,0.585483,0.421957,0.987201,7.656241,7.731148,1222.98,965.25
344,1786053336.6637,7.2463,245,-0.140663,-2.570865,0.428423,0.420431,0.989023,7.656394,7.731448,1222.71,965.56
345,1786053336.6844,7.2670,245,0.137240,2.918676,0.159141,0.440288,1.036787,8.026750,8.105399,1222.52,965.49
346,1786053336.7050,7.2876,245,-0.163778,-2.818120,0.490206,0.440331,1.037257,8.028084,8.106782,1222.59,965.60
347,1786053336.7260,7.3086,245,0.184166,2.898124,0.378663,0.426789,0.995563,7.724299,7.799878,1223.07,965.08
348,1786053336.7468,7.3294,245,0.106742,2.833545,0.213055,0.428855,1.004233,7.765973,7.842368,1223.02,965.68
349,1786053336.7667,7.3493,245,0.118188,2.808229,0.257168,0.421070,0.986869,7.645122,7.720046,1222.81,965.37
350,1786053336.7881,7.3708,245,-0.191414,-2.873444,0.450948,0.453101,1.070262,8.280235,8.361402,1222.41,965.66
351,1786053336.8094,7.3920,245,0.121395,2.903915,0.208345,0.441479,1.036819,8.012666,8.091521,1222.86,965.80
352,1786053336.8294,7.4120,245,0.166976,2.920053,0.341662,0.419239,0.988493,7.647415,7.722425,1222.48,965.59
353,1786053336.8615,7.4442,245,-0.182943,-2.731344,0.549122,0.427521,1.005892,7.797898,7.874122,1222.57,965.32
354,1786053336.8739,7.4565,245,0.163820,2.924606,0.325658,0.429935,1.011288,7.806633,7.883595,1222.82,965.98
355,1786053336.8990,7.4816,245,-0.197262,-2.704780,0.285887,0.450809,1.065540,8.237210,8.318067,1222.44,965.79
356,1786053336.9125,7.4951,245,-0.179428,-2.725776,0.512369,0.431451,1.024224,7.922696,8.000268,1222.06,965.70
357,1786053336.9346,7.5172,245,0.123196,2.778446,0.188677,0.424254,0.990945,7.675229,7.750555,1223.08,965.41
358,1786053336.9554,7.5380,245,-0.173845,-2.733307,0.429524,0.444021,1.047678,8.115086,8.194474,1222.42,965.46
359,1786053336.9757,7.5583,245,-0.185685,-2.646615,0.429306,0.432188,1.011868,7.846599,7.923369,1222.93,965.25
360,1786053336.9969,7.5795,245,0.141619,3.023249,0.132054,0.448711,1.060186,8.180087,8.260700,1222.54,966.09
361,1786053337.0180,7.6006,245,-0.162005,-2.693462,0.386484,0.435167,1.029565,7.955591,8.033729,1222.40,965.88
362,1786053337.0384,7.6210,245,-0.129785,-2.619823,0.556652,0.414290,0.968006,7.505320,7.578820,1223.10,965.30
363,1786053337.0599,7.6425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
364,1786053337.0799,7.6625,245,-0.195046,-2.844450,0.676003,0.443078,1.044577,8.089971,8.169155,1222.47,965.50
365,1786053337.1004,7.6830,245,0.136962,2.855985,0.318538,0.407266,0.954828,7.400740,7.473186,1222.76,965.27
366,1786053337.1219,7.7045,245,0.105060,2.884153,0.113333,0.441312,1.039025,8.023589,8.102611,1222.72,965.94
367,1786053337.1419,7.7245,245,0.123626,2.858889,0.223337,0.427513,1.003761,7.768885,7.845118,1222.75,965.53
368,1786053337.1634,7.7460,245,0.156044,2.978605,0.120698,0.446610,1.057720,8.172373,8.252630,1222.25,965.85
369,1786053337.1857,7.7683,245,0.157860,2.852566,0.306737,0.423904,0.991015,7.685871,7.761083,1222.93,965.16
370,1786053337.2168,7.7994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
371,1786053337.2292,7.8119,245,-0.189956,-2.725526,0.479340,0.430332,1.011961,7.839604,7.916352,1222.66,965.43
372,1786053337.2462,7.8288,245,0.123364,2.891971,0.076584,0.449768,1.056098,8.162569,8.242886,1222.86,965.79
373,1786053337.2677,7.8503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
374,1786053337.2890,7.8716,245,-0.148862,-2.845611,0.489388,0.448403,1.049198,8.144607,8.224142,1222.87,965.08
375,1786053337.3096,7.8922,245,0.121910,2.802699,0.225527,0.423842,0.991768,7.682870,7.758205,1222.94,965.37
376,1786053337.3288,7.9114,245,0.113737,2.774546,0.255717,0.412997,0.961227,7.460677,7.533672,1223.19,965.03
377,1786053337.3622,7.9449,245,0.147365,2.885454,0.083589,0.437781,1.029812,7.961640,8.039893,1222.70,965.74
378,1786053337.3766,7.9593,245,0.100748,2.848014,0.269692,0.429804,1.007616,7.799565,7.876118,1222.86,965.51
379,1786053337.3920,7.9747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
380,1786053337.4232,8.0058,245,0.137576,2.869121,0.281099,0.432136,1.007890,7.806005,7.882658,1223.21,965.41
381,1786053337.4376,8.0202,245,0.127053,2.811377,0.304128,0.409312,0.956037,7.413905,7.486490,1222.99,965.18
382,1786053337.4608,8.0434,245,-0.201570,-2.788696,0.405978,0.448131,1.063280,8.223373,8.303930,1222.11,965.72
383,1786053337.4773,8.0599,245,0.120108,2.797642,0.414044,0.405779,0.935421,7.277496,7.348579,1223.75,964.60
384,1786053337.4961,8.0787,245,0.162734,3.010828,0.361449,0.437829,1.025179,7.934253,8.012182,1222.99,965.52
385,1786053337.5166,8.0992,245,-0.156592,-2.669304,0.572281,0.422138,0.986529,7.651888,7.726760,1223.05,965.23
386,1786053337.5378,8.1204,245,0.156628,2.844660,0.246119,0.428763,0.996738,7.735245,7.810976,1223.31,965.05
387,1786053337.5580,8.1406,245,-0.178270,-2.663480,0.523206,0.426611,1.003523,7.777296,7.853368,1222.62,965.37
388,1786053337.5802,8.1628,245,-0.172940,-2.696917,0.551361,0.422998,0.993524,7.701034,7.776371,1222.72,965.34
389,1786053337.6121,8.1947,245,0.142794,2.948398,0.133387,0.444248,1.053937,8.140672,8.220625,1222.14,965.90
390,1786053337.6266,8.2092,245,-0.178711,-2.748381,0.337232,0.451043,1.069896,8.271363,8.352459,1222.16,965.78
391,1786053337.6424,8.2250,245,0.139596,2.883758,0.176722,0.434301,1.024190,7.921997,7.999726,1222.47,965.65
392,1786053337.6719,8.2545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
393,1786053337.6868,8.2694,245,-0.220641,-2.736460,0.476065,0.442906,1.040100,8.069770,8.148568,1222.65,965.17
394,1786053337.7062,8.2889,245,0.212169,2.992506,0.489646,0.435820,1.025726,7.936699,8.014565,1222.62,965.56
395,1786053337.7247,8.3074,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
396,1786053337.7472,8.3298,245,0.137915,2.851070,0.456097,0.402183,0.944186,7.305036,7.376773,1222.79,965.57
397,1786053337.7686,8.3513,245,0.146296,2.935101,0.098471,0.447262,1.054137,8.144147,8.224255,1222.61,965.86
398,1786053337.7906,8.3732,245,0.158365,2.908626,0.258788,0.432694,1.018354,7.883747,7.961014,1222.56,965.48
399,1786053337.8101,8.3928,245,-0.167560,-2.704089,0.426118,0.441852,1.040561,8.064370,8.143221,1222.53,965.36
400,1786053337.8309,8.4135,245,0.154533,2.961573,0.038549,0.448866,1.062280,8.204037,8.284693,1222.33,965.93
401,1786053337.8518,8.4345,245,-0.171305,-2.675884,0.463936,0.425103,0.998399,7.736253,7.811986,1222.75,965.39
402,1786053337.8721,8.4547,245,0.137595,2.966941,0.228974,0.441605,1.043488,8.062608,8.141838,1222.42,965.83
403,1786053337.8930,8.4756,245,-0.194943,-2.709522,0.610351,0.425022,0.998937,7.748986,7.824660,1222.60,965.21
404,1786053337.9137,8.4963,245,-0.154321,-2.797654,0.448318,0.447506,1.059204,8.192319,8.272622,1222.28,965.72
405,1786053337.9350,8.5176,245,-0.162591,-2.702336,0.487039,0.435098,1.026317,7.945960,8.023772,1222.48,965.54
406,1786053337.9558,8.5384,245,-0.221064,-2.879611,0.348031,0.454763,1.082598,8.351202,8.433350,1222.04,966.17
407,1786053337.9761,8.5587,245,-0.179003,-2.783498,0.372094,0.443133,1.044318,8.069482,8.148835,1222.68,965.87
408,1786053337.9978,8.5804,245,0.130513,2.908129,0.038728,0.450253,1.055890,8.154336,8.234733,1223.02,965.94
409,1786053338.0170,8.5996,245,0.121476,2.905834,0.040180,0.448606,1.056383,8.156542,8.236891,1222.72,965.97
410,1786053338.0393,8.6219,245,0.107735,2.794686,0.283427,0.414600,0.967388,7.501452,7.574927,1223.08,965.19
411,1786053338.0593,8.6419,245,0.149170,2.973932,0.083161,0.447974,1.061097,8.196597,8.277126,1222.25,965.89
